filename,original_file,microscope,mag,ch1,ch2,ch3,ch4,xy_pix,z_pix,,,,,xy,z
195927.ome.tiff,2016Nov11_OrR_YFP_dlg_cycE_VNC_dorsal_63x_488nm30%_farred75%.czi,zeiss,60,405,561,561,488,0.329470565,5,25,BROG,0.329470565,5,,
195928.ome.tiff,2016Nov11_OrR_YFP_dlg_cycE_CB_dorsal_63x_488nm30%_farred75%.czi,zeiss,60,405,561,561,488,0.329470565,5,25,BROG,0.329470565,5,,
198539.ome.tiff,2016Nov16_OrR_dlg_YFP_cycE_VNC_dorsal_488nm65%63x.czi,zeiss,60,405,561,561,488,0.329470565,5,25,BROG,0.329470565,5,,
193561.ome.tiff,2016Oct14_Bmm_YFP_dlg_1%PFA_1.czi,zeiss,60,405,561,488,0,1.03783228,5,24,BROG,1.03783228,5,,
198540.ome.tiff,2016Nov16_OrR_dlg_YFP_cycE_CB_dorsal_488nm65%63x.czi,zeiss,60,405,561,561,488,0.329470565,4,23,BROG,0.329470565,4,,
193926.ome.tiff,20Oct2016_Bmm_YFP_dlg_syp_VNC_60x.czi,zeiss,60,405,561,561,488,0.329470565,3,22,BROG,0.329470565,3,,
193927.ome.tiff,20Oct2016_Bmm_YFP_dlg_syp_OpticLobe_60x.czi,zeiss,60,405,561,561,488,0.329470565,3,22,BROG,0.329470565,3,,
193928.ome.tiff,20Oct2016_Bmm_YFP_dlg_syp_CLobe_60x.czi,zeiss,60,405,561,561,488,0.329470565,3,22,BROG,0.329470565,3,,
194114.ome.tiff,2016Oct21_CG9650_CPTI001740_YFP_dlg_cycE_OL_ventral_63x.czi,zeiss,60,405,561,561,488,0.329470565,3,22,BROG,0.329470565,3,,
194115.ome.tiff,2016Oct21_CG9650_CPTI001740_YFP_dlg_cycE_VNC_ventral_63x.czi,zeiss,60,405,561,561,488,0.329470565,3,22,BROG,0.329470565,3,,
194116.ome.tiff,2016Oct21_CG9650_CPTI001740_YFP_dlg_cycE_CB_ventral_63x.czi,zeiss,60,405,561,561,488,0.329470565,3,22,BROG,0.329470565,3,,
194117.ome.tiff,2016Oct21_CG9650_CPTI001740_YFP_dlg_cycE_OL_dorsal_63x.czi,zeiss,60,405,561,561,488,0.329470565,3,22,BROG,0.329470565,3,,
194119.ome.tiff,2016Oct21_CG9650_CPTI001740_YFP_dlg_cycE_VNC_dorsal_63x.czi,zeiss,60,405,561,561,488,0.329470565,3,22,BROG,0.329470565,3,,
194120.ome.tiff,2016Oct21_CG9650_CPTI001740_YFP_dlg_cycE_CB_dorsal_63x.czi,zeiss,60,405,561,561,488,0.329470565,3,22,BROG,0.329470565,3,,
194999.ome.tiff,2016Nov04_CtsB1_002807_YFP_cycE0.4_dlg_1%PFA_CB_dorsal_63x_orientationodd.czi,zeiss,60,405,561,561,488,0.329470565,3,22,BROG,0.329470565,3,,
195000.ome.tiff,2016Nov04_CtsB1_002807_YFP_cycE0.4_dlg_1%PFA_CB_ventral_63x.czi,zeiss,60,405,561,561,488,0.329470565,3,22,BROG,0.329470565,3,,
195001.ome.tiff,2016Nov04_CtsB1_002807_YFP_cycE0.4_dlg_1%PFA_OL_dorsal_63x.czi,zeiss,60,405,561,561,488,0.329470565,3,22,BROG,0.329470565,3,,
195002.ome.tiff,2016Nov04_CtsB1_002807_YFP_cycE0.4_dlg_1%PFA_OL_ventral_63x.czi,zeiss,60,405,561,561,488,0.329470565,3,22,BROG,0.329470565,3,,
195003.ome.tiff,2016Nov04_CtsB1_002807_YFP_cycE0.4_dlg_1%PFA_VNC_dorsal_63x.czi,zeiss,60,405,561,561,488,0.329470565,3,22,BROG,0.329470565,3,,
195516.ome.tiff,2016Nov08_For_000091_dlg_YFP_cycE_63x_OL_dorsal_farred75.czi,zeiss,60,405,561,561,488,0.329470565,3,22,BROG,0.329470565,3,,
195517.ome.tiff,2016Nov08_For_000091_dlg_YFP_cycE_63x_OL_ventral_farred75.czi,zeiss,60,405,561,561,488,0.329470565,3,22,BROG,0.329470565,3,,
195519.ome.tiff,2016Nov08_For_000091_dlg_YFP_cycE_63x_VNC_dorsal_farred75.czi,zeiss,60,405,561,561,488,0.329470565,3,22,BROG,0.329470565,3,,
195520.ome.tiff,2016Nov08_For_000091_dlg_YFP_cycE_63x_VNC_ventral_farred75.czi,zeiss,60,405,561,561,488,0.329470565,3,22,BROG,0.329470565,3,,
195521.ome.tiff,2016Nov08_For_000091_dlg_YFP_cycE_63x_CB_ventrall_farred75.czi,zeiss,60,405,561,561,488,0.329470565,3,22,BROG,0.329470565,3,,
195522.ome.tiff,2016Nov08_OrR_dlg_YFP_cycE_63x_VNC_dorsal_farred75.czi,zeiss,60,405,561,561,488,0.329470565,3,22,BROG,0.329470565,3,,
195523.ome.tiff,2016Nov08_For_000091_dlg_YFP_cycE_63x_CB_dorsal_farred65.czi,zeiss,60,405,561,561,488,0.329470565,3,22,BROG,0.329470565,3,,
195524.ome.tiff,2016Nov08_OrR_dlg_YFP_cycE_63x_OL_dorsal_farred75.czi,zeiss,60,405,561,561,488,0.329470565,3,22,BROG,0.329470565,3,,
195526.ome.tiff,2016Nov08_Alh_003598_repeat_cycE_dlg_YFP_CB_ventral_63xl.czi,zeiss,60,405,561,561,488,0.329470565,3,22,BROG,0.329470565,3,,
195527.ome.tiff,2016Nov08_Alh_003598_repeat_cycE_dlg_YFP_VNC_ventral_63x.czi,zeiss,60,405,561,561,488,0.329470565,3,22,BROG,0.329470565,3,,
195601.ome.tiff,2016Nov09_Alh_003598_repeat_cycE_dlg_YFP_OL_dorsal_63x_4.45AU_2.7um_75farred_50YFP.czi,zeiss,60,405,561,561,488,0.329470565,3,22,BROG,0.329470565,3,,
